sku,name,brand,price,special_price,url,image,discount,seller_name,rating,review_count
22AE7SHCCB49ABGS,Infinite Men's Running Shoes,Under Armour,Rp 1.599.000,Rp 1.119.300,https://www.zalora.co.id/p/under-armour-infinite-men-s-running-shoes-grey-5013845,https://dynamic.zacdn.com/NujTOwHkrC_fQkrY4jeOKbOvyeY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6869-5483105-1.jpg,30% OFF,ZALORA,4.9,14
12949SH3F8B93AGS,Downshifter 12 Men's Road Running Shoes,Nike,Rp 819.000,,https://www.zalora.co.id/p/nike-downshifter-12-men-s-road-running-shoes-grey-3837262,https://dynamic.zacdn.com/p0EsBWlQZydguuz-toZsABr91SQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-5574-2627383-1.jpg,,ZALORA,4.9,26
32288SH967B4C5GS,ultraboost 1.0 men's running shoes,ADIDAS,Rp 3.000.000,Rp 2.850.000,https://www.zalora.co.id/p/adidas-ultraboost-1-0-men-s-running-shoes-white-3886211,https://dynamic.zacdn.com/eewppkbEzKJGH04tN2glScLtmpo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-7838-1126883-1.jpg,5% OFF,ZALORA,4.9,138
4E5C7SH1F76A1EGS,Eagle Sepatu Threshold RC – ORANYE/ABU-ABU/HIJAU,Eagle,Rp 899.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-threshold-rc-oranye-abu-abu-hijau-5061824,https://dynamic.zacdn.com/bjQoJ-8n3oZiyOeg6WIEkPFTR7k=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-0492-4281605-1.jpg,,Eagle Official Shop,0.0,0
63A75SH334BF54GS,Infinite Men's Running Shoes,Under Armour,Rp 1.599.000,,https://www.zalora.co.id/p/under-armour-infinite-men-s-running-shoes-white-5013627,https://dynamic.zacdn.com/H1EYEdylcb20APbTy7Pl0sxOsPI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6928-7263105-1.jpg,,ZALORA,4.9,14
EDBC2SHA9552E4GS,PUMA Flyer Lite 3 Running Shoes Unisex,PUMA,Rp 799.000,,https://www.zalora.co.id/p/puma-puma-flyer-lite-3-running-shoes-unisex-grey-5125721,https://dynamic.zacdn.com/dsZihBzgiduohIaTmG2qw7QMf4g=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-9553-1275215-1.jpg,,PUMA Indonesia Official Store,0.0,0
4051DSH8CE4285GS,Charged Pursuit 4 Men's Running Shoes,Under Armour,Rp 999.000,Rp 949.050,https://www.zalora.co.id/p/under-armour-charged-pursuit-4-men-s-running-shoes-white-5013767,https://dynamic.zacdn.com/72h0IRYM_H2Je-tmCUpjmx3egpk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-9699-7673105-1.jpg,5% OFF,ZALORA,0.0,0
67C77SH186FDA7GS,Sepatu Eagle Monza – Lifestyle Shoes - Hitam,Eagle,Rp 279.900,,https://www.zalora.co.id/p/eagle-sepatu-eagle-monza-lifestyle-shoes-hitam-3449410,https://dynamic.zacdn.com/lKFUS_sBTKt7qoVhVWuyRKp7xPE=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3289-0149443-1.jpg,,Eagle Official Shop,5.0,22
C868ESH1BCF95EGS,Downshifter 13 Men's Road Running Shoes,Nike,Rp 899.000,,https://www.zalora.co.id/p/nike-downshifter-13-men-s-road-running-shoes-multi-4899940,https://dynamic.zacdn.com/17Jv3TH4WDvmtyzu2Inybiava80=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-6024-0499984-1.jpg,,ZALORA,4.9,591
DC090SH3D858DAGS,Jackson Active Breeze 1 Blue,Jackson,Rp 899.000,Rp 349.000,https://www.zalora.co.id/p/jackson-jackson-active-breeze-1-blue-blue-4302551,https://dynamic.zacdn.com/E0G5ZrCE2h97mPL33uFnCwfoZ5s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/jackson-9191-1552034-1.jpg,61% OFF,Jackson,5.0,8
C9B83SH151D365GS,Infinite Men's Running Shoes,Under Armour,Rp 1.599.000,,https://www.zalora.co.id/p/under-armour-infinite-men-s-running-shoes-blue-5013336,https://dynamic.zacdn.com/tUl7oQAi5bk8M2x3xt-KVQfGFIo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6913-6333105-1.jpg,,ZALORA,4.9,14
6190CSH4B31D01GS,Infinite Men's Running Shoes,Under Armour,Rp 1.599.000,Rp 1.119.300,https://www.zalora.co.id/p/under-armour-infinite-men-s-running-shoes-white-5013619,https://dynamic.zacdn.com/wxVI1qtIMa0d-ucm6I2NqeGbNUc=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6993-9163105-1.jpg,30% OFF,ZALORA,4.9,14
60F21SH0679205GS,ASICS Men Gel-Kayano 32 Standard-1011C052.400,ASICS,Rp 2.599.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-32-standard-1011c052-400-multi-5096878,https://dynamic.zacdn.com/jn3vg6okT4COnl8p67r4ulvFmRA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-4137-8786905-1.jpg,,ASICS Official Store,0.0,0
9E313SHE3D9503GS,910 Nineten KANZAKI 2.0 sepatu lari -  Ungu/Navy/Neon,910,Rp 699.900,Rp 629.900,https://www.zalora.co.id/p/910-910-nineten-kanzaki-2-0-sepatu-lari-ungu-navy-neon-navy-5009990,https://dynamic.zacdn.com/S8gemwxH5Nxi1LY118rFLSU7upM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-0155-0999005-1.jpg,10% OFF,910,0.0,0
C2097SHFB2030AGS,Halo Runner Men's Running Shoes,Under Armour,Rp 2.399.000,,https://www.zalora.co.id/p/under-armour-halo-runner-men-s-running-shoes-red-5013392,https://dynamic.zacdn.com/kLRhJZM5--Jw-b3Ox81Vg_rHGC4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8448-2933105-1.jpg,,ZALORA,5.0,1
167D1SHC46608FGS,Eagle Sepatu OverRun – Running Shoes - ABU-ABU/PUTIH/ORANYE,Eagle,Rp 385.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-overrun-running-shoes-abu-abu-putih-oranye-3475758,https://dynamic.zacdn.com/wtdUly3f58AoYUdtHqhZw8cvk8k=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-3273-8575743-1.jpg,,Eagle Official Shop,4.8,13
60361SHC4B724FGS,910 Nineten HANNA 2.0 Sepatu Lari - Merah/Biru-Navi/Soft Pink,910,Rp 629.900,Rp 579.900,https://www.zalora.co.id/p/910-910-nineten-hanna-2-0-sepatu-lari-merah-biru-navi-soft-pink-blue-pink-red-4627224,https://dynamic.zacdn.com/kJjA_RYbvgzlDx34WGK9X3ACuSk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9109-4227264-1.jpg,8% OFF,910,0.0,0
C59E2SH9F3A206GS,Speed Swift Men's Running Shoes,Under Armour,Rp 1.059.000,Rp 1.006.050,https://www.zalora.co.id/p/under-armour-speed-swift-men-s-running-shoes-red-4997267,https://dynamic.zacdn.com/Wpk5bYJTFGK1enu4E0SFEB60T-U=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-7030-7627994-1.jpg,5% OFF,ZALORA,5.0,8
DC0BDSH79D9F2AGS,Speed Swift Men's Running Shoes,Under Armour,Rp 1.059.000,Rp 1.006.050,https://www.zalora.co.id/p/under-armour-speed-swift-men-s-running-shoes-navy-4997207,https://dynamic.zacdn.com/AY-JXS2fPipQwMhXwaWKLR7MO-4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6848-7027994-1.jpg,5% OFF,ZALORA,5.0,8
3A8D2SHC085815GS,Men's Road Running Shoes,Nike,Rp 1.549.000,Rp 1.084.300,https://www.zalora.co.id/p/nike-men-s-road-running-shoes-red-4788374,https://dynamic.zacdn.com/-wl-hUPZXOVo6QGwbOmVC2z9hiU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-8637-4738874-1.jpg,30% OFF,ZALORA,4.8,31
9E665SH0A5E215GS,Winflo 11 Men's Road Running Shoes (Extra Wide),Nike,Rp 1.549.000,Rp 1.471.550,https://www.zalora.co.id/p/nike-winflo-11-men-s-road-running-shoes-extra-wide-black-4433066,https://dynamic.zacdn.com/SjxSbhw_dms2ekmfx07vTibfoD0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-3347-6603344-1.jpg,5% OFF,ZALORA,0.0,0
719A4SH1F60EECGS,Rival Fly 4 Road Racing Shoes,Nike,Rp 1.549.000,,https://www.zalora.co.id/p/nike-rival-fly-4-road-racing-shoes-black-4999953,https://dynamic.zacdn.com/p3XLJOM39oAYpO-SDY2VAsI0q9s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-7384-3599994-1.jpg,,ZALORA,0.0,0
422F9SH026834EGS,Precise Kano LC W Sepatu Sekolah Sneakers - Red,Precise,Rp 489.900,Rp 342.930,https://www.zalora.co.id/p/precise-precise-kano-lc-w-sepatu-sekolah-sneakers-red-red-4820127,https://dynamic.zacdn.com/9yyze8KjSqcDZZDqVyinMdAIA54=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-3435-7210284-1.jpg,30% OFF,Precise,0.0,0
B6001SH7AC525EGS,910 Nineten HAZE FUZZ LITE sepatu lari - HITAM/UNGU/BIRU,910,Rp 729.900,Rp 679.900,https://www.zalora.co.id/p/910-910-nineten-haze-fuzz-lite-sepatu-lari-hitam-ungu-biru-black-white-4589155,https://dynamic.zacdn.com/83OwMJsRf5FskREii8uXGKlGuJo=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-4527-5519854-1.jpg,7% OFF,910,4.5,4
546D9SH4DF405EGS,Pursuit 4 Big Logo Men's Running Shoes,Under Armour,Rp 999.000,Rp 949.050,https://www.zalora.co.id/p/under-armour-pursuit-4-big-logo-men-s-running-shoes-red-5013790,https://dynamic.zacdn.com/BuhP0sZXxGHqfOWUUj5wnHDwrTQ=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-3713-0973105-1.jpg,5% OFF,ZALORA,0.0,0
75D8ASHE447D02GS,910 Nineten Haze Pro Sepatu Lari - Hitam/Abu-abu,910,Rp 1.599.900,Rp 1.499.900,https://www.zalora.co.id/p/910-910-nineten-haze-pro-sepatu-lari-hitam-abu-abu-black-4737568,https://dynamic.zacdn.com/IeIKvv0bVxe4gXHdqc00K44Giw4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9454-8657374-1.jpg,6% OFF,910,0.0,0
C34A8SHCB84ACEGS,Charged Assert 10 Men's Running Shoes,Under Armour,Rp 999.000,Rp 949.050,https://www.zalora.co.id/p/under-armour-charged-assert-10-men-s-running-shoes-grey-4997307,https://dynamic.zacdn.com/PyMnwBQTj62xSGhHvX9zk-NP1j0=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6861-7037994-1.jpg,5% OFF,ZALORA,5.0,23
8166DSH526D486GS,Duramo Sl 2 Running,ADIDAS,Rp 900.000,,https://www.zalora.co.id/p/adidas-duramo-sl-2-running-blue-5073759,https://dynamic.zacdn.com/a8G2J8OiQ12xbK1c7mHWYcarItA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-9670-9573705-1.jpg,,ZALORA,4.8,4
4FB14SHF147511GS,910 Nineten HIROSHI RN-LITE Sepatu Lari -  ABU/MERAH/PUTIH,910,Rp 729.900,Rp 679.900,https://www.zalora.co.id/p/910-910-nineten-hiroshi-rn-lite-sepatu-lari-abu-merah-putih-white-4573968,https://dynamic.zacdn.com/pGGv7kIuYUaXBGgJjA3HxC77FZs=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9261-8693754-1.jpg,7% OFF,910,5.0,2
FEB4DSH5205B76GS,Halo Runner Men's Running Shoes,Under Armour,Rp 2.399.000,Rp 1.679.300,https://www.zalora.co.id/p/under-armour-halo-runner-men-s-running-shoes-grey-5013199,https://dynamic.zacdn.com/KX-98D83qY_HM6yvA-GArNG8avU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8445-9913105-1.jpg,30% OFF,ZALORA,5.0,1
10571SHC61DFD6GS,Halo Runner Men's Running Shoes,Under Armour,Rp 2.399.000,,https://www.zalora.co.id/p/under-armour-halo-runner-men-s-running-shoes-white-5013961,https://dynamic.zacdn.com/aqNR3q1r0n9GjMA5BaA5mEZxV-s=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-8428-1693105-1.jpg,,ZALORA,5.0,1
E23ECSHC0F5A5CGS,V5 RNR Men's Shoes,Nike,Rp 1.399.000,,https://www.zalora.co.id/p/nike-v5-rnr-men-s-shoes-white-4975917,https://dynamic.zacdn.com/_DdCk1RqxbHkoDhI1XUp_yo9oI4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2128-7195794-1.jpg,,ZALORA,4.9,150
91E20SH4E54F9EGS,PUMA Softride Enzo NXT Men's Running Shoes,PUMA,Rp 1.299.000,,https://www.zalora.co.id/p/puma-puma-softride-enzo-nxt-men-s-running-shoes-black-5092404,https://dynamic.zacdn.com/NncxrjK4rdLJVQUYbc9E79JwypU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-1658-4042905-1.jpg,,PUMA Indonesia Official Store,0.0,0
D3B4FSHF22B427GS,Pureboost 5 Running Shoes,ADIDAS,Rp 2.100.000,,https://www.zalora.co.id/p/adidas-pureboost-5-running-shoes-beige-4793969,https://dynamic.zacdn.com/QUOKoIMwe5qDHLzSYDHl88YOO0M=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-0036-9693974-1.jpg,,ZALORA,4.9,54
92346SH2F732B0GS,ultraboost 1.0 men's running shoes,ADIDAS,Rp 3.000.000,Rp 2.850.000,https://www.zalora.co.id/p/adidas-ultraboost-1-0-men-s-running-shoes-grey-3878634,https://dynamic.zacdn.com/ELQSri6tOzIJNGw2C6irj93tWfg=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-0304-4368783-1.jpg,5% OFF,ZALORA,4.9,138
36A00SH31B71CAGS,910 Nineten Haze 1.5 Sepatu Lari -Abu Muda/Biru/Putih,910,Rp 529.900,Rp 479.900,https://www.zalora.co.id/p/910-910-nineten-haze-1-5-sepatu-lari-abu-muda-biru-putih-white-3049453,https://dynamic.zacdn.com/BJUZR3ROfuvQ5RUV5mfROmPJV2w=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-4310-3549403-1.jpg,9% OFF,910,4.7,10
3FAE4SH816E0E4GS,910 Nineten Geist Ekiden Pro Sepatu Lari - Putih/Biru/HIjau-Neon,910,Rp 1.599.900,Rp 1.499.900,https://www.zalora.co.id/p/910-910-nineten-geist-ekiden-pro-sepatu-lari-putih-biru-hijau-neon-blue-white-4809377,https://dynamic.zacdn.com/SMSeioW3SPfleW1sepYv_kKmuEY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-5112-7739084-1.jpg,6% OFF,910,0.0,0
DC838SH5CDB2F6GS,910Nineten HAZE FLOW sepatu lari - HITAM/TEAL/KUNING,910,Rp 1.299.000,Rp 999.900,https://www.zalora.co.id/p/910-910nineten-haze-flow-sepatu-lari-hitam-teal-kuning-black-green-yellow-4809376,https://dynamic.zacdn.com/EQ6moIlmtj-PXUXbZWB9dfY5ets=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-5152-6739084-1.jpg,23% OFF,910,0.0,0
F145FSH3041D01GS,Rogue 5 Men's Running Shoes,Under Armour,Rp 1.059.000,Rp 953.100,https://www.zalora.co.id/p/under-armour-rogue-5-men-s-running-shoes-grey-5013309,https://dynamic.zacdn.com/w03hAQi70XOfIeLNSoBfeVh_6VM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6997-9033105-1.jpg,10% OFF,ZALORA,4.9,18
B2A39SHCA037EAGS,Rogue 5 Men's Running Shoes,Under Armour,Rp 1.059.000,Rp 953.100,https://www.zalora.co.id/p/under-armour-rogue-5-men-s-running-shoes-navy-5013548,https://dynamic.zacdn.com/2PVG5eAaMEpyBlDQroV95HZDZ6w=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6885-8453105-1.jpg,10% OFF,ZALORA,4.9,18
11E5ASHCBB0EC9GS,Cloudswift 4 Running Shoes,On,Rp 2.700.000,,https://www.zalora.co.id/p/on-cloudswift-4-running-shoes-multi-4916926,https://dynamic.zacdn.com/u9J2WgVh4dm8c6jN0vQGs1DjkRM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-9289-6296194-1.jpg,,ZALORA,5.0,1
7F930SHAB1FBF8GS,910 Nineten KISHI RUN 2.0 sepatu lari - Bluebird/Blue Radiance/Nectarine,910,Rp 699.900,Rp 679.900,https://www.zalora.co.id/p/910-910-nineten-kishi-run-2-0-sepatu-lari-bluebird-blue-radiance-nectarine-blue-4451894,https://dynamic.zacdn.com/3psP0tSyb_Xg25MX8ct4Onsfg3g=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9603-4981544-1.jpg,3% OFF,910,5.0,2
5E436SHF03A47EGS,Chayton Sepatu Olahraga Pria Kasual Running Sport Material Flyknit ORIGINAL - White,Hamlin,Rp 1.455.000,Rp 582.000,https://www.zalora.co.id/p/hamlin-chayton-sepatu-olahraga-pria-kasual-running-sport-material-flyknit-original-white-white-5109542,https://dynamic.zacdn.com/oyaloBqFyOPeLZDQZBbb3kBV26M=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/hamlin-0282-2459015-1.jpg,60% OFF,Hamlin Official Store,0.0,0
3F19ESH9607D4AGS,BRODO - Running Shoes Active Venturi Coral Red,Brodo,Rp 730.000,Rp 578.550,https://www.zalora.co.id/p/brodo-brodo-running-shoes-active-venturi-coral-red-blue-4955522,https://dynamic.zacdn.com/1n-cY_ZczaXETaLPjScfebBzdaI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/brodo-3032-2255594-1.jpg,21% OFF,Brodo Official Store,0.0,0
1EF31SH7780B66GS,Monarch,Nike,Rp 749.000,,https://www.zalora.co.id/p/nike-monarch-multi-5037308,https://dynamic.zacdn.com/g_95zPXgxAMVNQ9zFL9RXjEn5Us=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2143-8037305-1.jpg,,ZALORA,4.9,140
70CC9SH8EAD483GS,BRODO - Running Shoes Active Inizio Prismarine Navy,Brodo,Rp 649.000,Rp 474.050,https://www.zalora.co.id/p/brodo-brodo-running-shoes-active-inizio-prismarine-navy-blue-4934755,https://dynamic.zacdn.com/JEY0wQU9gC8OK6Nb8594E47y0O4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/brodo-7078-5574394-1.jpg,27% OFF,Brodo Official Store,5.0,1
210FASHF33D3B0GS,PUMA Unisex Skyrocket Lite Engineered Running Shoes,PUMA,Rp 999.000,,https://www.zalora.co.id/p/puma-puma-unisex-skyrocket-lite-engineered-running-shoes-grey-5124344,https://dynamic.zacdn.com/lb7Ck1TsBDCjScAH1SWgyNz5hCY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/puma-6367-4434215-1.jpg,,PUMA Indonesia Official Store,0.0,0
B36FCSHE53AD47GS,Air Max Bia Men's Shoes,Nike,Rp 1.399.000,Rp 1.259.100,https://www.zalora.co.id/p/nike-air-max-bia-men-s-shoes-black-4976047,https://dynamic.zacdn.com/wzIjBE_3gr9Ft4a65SYyVMq8Vek=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2065-7406794-1.jpg,10% OFF,ZALORA,0.0,0
22D4FSHCD4B455GS,Adios 9 Running Sneakers Orbit Grey/Black,Y-3,Rp 6.020.000,Rp 4.171.970,https://www.zalora.co.id/p/y-3-adios-9-running-sneakers-orbit-grey-black-white-5110938,https://dynamic.zacdn.com/onoS7sPp8pgfM7Bi9_W7cBjl3kM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/y-3-8319-8390115-1.jpg,31% OFF,voila.id,0.0,0
D5E98SH96DD755GS,910 Nineten YUZA FERAL Sepatu Trail Running -  HITAM/UNGU/ABU-ABU,910,Rp 599.900,,https://www.zalora.co.id/p/910-910-nineten-yuza-feral-sepatu-trail-running-hitam-ungu-abu-abu-black-grey-purple-4269713,https://dynamic.zacdn.com/RfWSWQYmK5M6YjhJkxv7jTwpjBw=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-8201-3179624-1.jpg,,910,4.0,1
96E81SHF379F4BGS,Footstep Footwear Sandal Pria Outdoor Malta Black Original Sandal,Foot Step,Rp 399.000,Rp 185.500,https://www.zalora.co.id/p/foot-step-footstep-footwear-sandal-pria-outdoor-malta-black-original-sandal-black-4123513,https://dynamic.zacdn.com/R0bgkE02sjjK6ip9yGXwwHmLv90=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/foot-step-8102-3153214-1.jpg,54% OFF,Footstepfootwear,4.7,3
10C41SH2526032GS,Flex Experience Run 12 Road Running Shoes,Nike,Rp 919.000,,https://www.zalora.co.id/p/nike-flex-experience-run-12-road-running-shoes-black-4473142,https://dynamic.zacdn.com/cIwQ9qYHb7DXjUDl6AUsFer4o4M=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2441-2413744-1.jpg,,ZALORA,4.9,259
0E43ESH096AD22GS,Charged Verssert 2 Men's Running Shoes,Under Armour,Rp 1.059.000,,https://www.zalora.co.id/p/under-armour-charged-verssert-2-men-s-running-shoes-grey-5013954,https://dynamic.zacdn.com/v9F4IhaRRp7og2oZLz5Yr6eHl2E=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/under-armour-6988-4593105-1.jpg,,ZALORA,4.8,24
0C473SHD6DDB81GS,Precise Kano LC W Sepatu Sekolah Sneakers - Black/White,Precise,Rp 489.900,,https://www.zalora.co.id/p/precise-precise-kano-lc-w-sepatu-sekolah-sneakers-black-white-black-4700295,https://dynamic.zacdn.com/B0dRTpGn--QUfY7p2V0SfFbvigU=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/precise-0633-5920074-1.jpg,,Precise,0.0,0
A6544SH272E197GS,Cloudswift 4 Running Shoes,On,Rp 2.700.000,,https://www.zalora.co.id/p/on-cloudswift-4-running-shoes-multi-4916909,https://dynamic.zacdn.com/ZLZ_LjEX8rDYCc21ETz-Ol92O9w=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/on-9693-9096194-1.jpg,,ZALORA,0.0,0
D1F6FSHF5D378AGS,910 Nineten Aurorun Stride Sepatu Lari - Hitam/Biru/Navy,910,Rp 799.900,,https://www.zalora.co.id/p/910-910-nineten-aurorun-stride-sepatu-lari-hitam-biru-navy-black-blue-navy-5060020,https://dynamic.zacdn.com/ZJN4RgGEtPiunKDO0xQXRA76a9g=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-9224-0200605-1.jpg,,910,0.0,0
7097CSH71BE92EGS,910 Nineten KAZA BTS Pro Sepatu lari  - Hitam/Putih,910,Rp 629.900,Rp 579.900,https://www.zalora.co.id/p/910-910-nineten-kaza-bts-pro-sepatu-lari-hitam-putih-black-white-4809410,https://dynamic.zacdn.com/MzvGFn1lgvWxEM4CwzSMXI-TYLA=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-3203-0149084-1.jpg,8% OFF,910,0.0,0
0DD73SHBC03CEEGS,910 nineten REISHIKA BOLSTER seaptu lari - HITAM/JINGGA/PUTIH,910,Rp 649.900,Rp 599.900,https://www.zalora.co.id/p/910-910-nineten-reishika-bolster-seaptu-lari-hitam-jingga-putih-black-4170311,https://dynamic.zacdn.com/A7D-o6pdeZW8Y1onng9w_SCw8Og=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-6427-1130714-1.jpg,8% OFF,910,4.5,4
AE384SHAA0CD49GS,ASICS Men Novablast 5 Standard-1011B974.750,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-novablast-5-standard-1011b974-750-multi-5042146,https://dynamic.zacdn.com/in-9HgVVMGeeY4mEa6GLPdosT9k=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-1257-6412405-1.jpg,,ASICS Official Store,5.0,3
FF3EBSHA4CE92FGS,Supernova Ease Shoes,ADIDAS,Rp 1.500.000,,https://www.zalora.co.id/p/adidas-supernova-ease-shoes-black-4840241,https://dynamic.zacdn.com/F8rlTW0zWv2c6bmv1D3XJztZ7p4=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-5721-1420484-1.jpg,,ZALORA,4.7,7
2FD7DSH21CE7C6GS,ASICS Men Novablast 5 Standard-1011B974.003,ASICS,Rp 2.099.000,,https://www.zalora.co.id/p/asics-asics-men-novablast-5-standard-1011b974-003-multi-5107019,https://dynamic.zacdn.com/GjhyfxDRGQKbLpOphB9OSTMmNfY=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-1235-9107015-1.jpg,,ASICS Official Store,0.0,0
0D77DSHD8B8005GS,Air Max Bia Men's Shoes,Nike,Rp 1.399.000,Rp 1.259.100,https://www.zalora.co.id/p/nike-air-max-bia-men-s-shoes-black-4976688,https://dynamic.zacdn.com/aC2uFbq18yawQzzxTYH2jqfKlao=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/nike-2057-8866794-1.jpg,10% OFF,ZALORA,0.0,0
9FE79SHC9D7FE1GS,910Nineten HIROSHI Sepatu Lari - MERAH/UNGU-TUA,910,Rp 699.900,Rp 649.900,https://www.zalora.co.id/p/910-910nineten-hiroshi-sepatu-lari-merah-ungu-tua-red-4389321,https://dynamic.zacdn.com/l86eYYpWQO0jGbN1TR_rnNmTxAM=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/910-4474-1239834-1.jpg,7% OFF,910,4.0,4
4A9FCSH195C7DBGS,Running Galaxy 7 Running Shoes Men Blue JQ2627,ADIDAS,Rp 900.000,,https://www.zalora.co.id/p/adidas-running-galaxy-7-running-shoes-men-blue-jq2627-blue-5099573,https://dynamic.zacdn.com/13T8FOZsw6ITGdGTT4HiaS5aSwk=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/adidas-1127-3759905-1.jpg,,ZALORA,0.0,0
20ACESH1A36208GS,ASICS Men Gel-Kayano 31 Standard -1011B867.004,ASICS,Rp 2.499.000,,https://www.zalora.co.id/p/asics-asics-men-gel-kayano-31-standard-1011b867-004-multi-4813952,https://dynamic.zacdn.com/QAy3nzO9ArjHQTLkV-G0oRy4350=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/asics-6188-2593184-1.jpg,,ASICS Official Store,5.0,5
575EASH742B89EGS,Eagle Sepatu Omega ST ( Super Trainer ) - ORANYE/KUNING/HITAM,Eagle,Rp 829.900,,https://www.zalora.co.id/p/eagle-eagle-sepatu-omega-st-super-trainer-oranye-kuning-hitam-5061821,https://dynamic.zacdn.com/E-1GMik4gaurBWPY992nv6F2SpI=/0x770/filters:quality(70):format(webp)/https://static-id.zacdn.com/p/eagle-0487-1281605-1.jpg,,Eagle Official Shop,0.0,0
